id,class
test.00596.au,metal
test.02436.au,jazz
test.02930.au,classical
test.03364.au,rock
test.03550.au,blues
test.04625.au,reggae
test.07561.au,reggae
test.07642.au,jazz
test.09065.au,classical
test.09885.au,metal
test.12150.au,pop
test.13350.au,blues
test.16676.au,blues
test.17817.au,disco
test.18392.au,blues
test.18794.au,blues
test.18828.au,blues
test.19082.au,metal
test.21589.au,metal
test.23193.au,reggae
test.23211.au,blues
test.23301.au,metal
test.24620.au,pop
test.25407.au,pop
test.26050.au,metal
test.26581.au,blues
test.28540.au,rock
test.28558.au,rock
test.29001.au,metal
test.29659.au,metal
test.30482.au,metal
test.30768.au,reggae
test.32510.au,blues
test.32787.au,reggae
test.33033.au,hiphop
test.33529.au,metal
test.34800.au,blues
test.34835.au,reggae
test.34938.au,blues
test.36126.au,jazz
test.39797.au,metal
test.41870.au,rock
test.43948.au,blues
test.44485.au,metal
test.47303.au,blues
test.49246.au,metal
test.51339.au,rock
test.51932.au,classical
test.52165.au,reggae
test.52376.au,country
test.53339.au,pop
test.54199.au,metal
test.56037.au,blues
test.60352.au,jazz
test.62461.au,hiphop
test.62917.au,pop
test.64717.au,metal
test.65355.au,metal
test.66836.au,rock
test.67898.au,pop
test.68246.au,metal
test.68504.au,pop
test.68600.au,hiphop
test.69645.au,rock
test.70325.au,pop
test.70514.au,metal
test.70521.au,pop
test.70709.au,rock
test.71178.au,blues
test.71558.au,metal
test.72738.au,pop
test.72918.au,disco
test.73325.au,classical
test.73749.au,reggae
test.76427.au,classical
test.76541.au,hiphop
test.77219.au,metal
test.79401.au,reggae
test.80325.au,blues
test.80446.au,hiphop
test.80480.au,metal
test.81197.au,blues
test.84038.au,jazz
test.86647.au,metal
test.87593.au,metal
test.87812.au,metal
test.88839.au,pop
test.89176.au,country
test.89749.au,blues
test.91278.au,jazz
test.91579.au,reggae
test.93577.au,metal
test.94066.au,blues
test.94863.au,blues
test.95021.au,jazz
test.95763.au,metal
test.96483.au,pop
test.97080.au,classical
test.97638.au,jazz
test.97760.au,metal
