feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,Genre
-94.50770568847656,55.67103958129883,29.266260147094727,27.035043716430664,20.046722412109375,1.1847867965698242,12.946828842163086,-0.7985385060310364,8.866568565368652,-0.6815193295478821,-5.342507362365723,2.2080843448638916,-4.613619327545166,-0.9867292642593384,-1.4889774322509766,3.1169028282165527,2.5042707920074463,4.1002726554870605,9.177289962768555,4.741726875305176,0.6437243819236755,0.5725355744361877,0.6707263588905334,0.5761433839797974,0.6825122833251953,0.6206246614456177,0.49221718311309814,0.6259222626686096,0.5538697838783264,0.6067907810211182,0.5126557350158691,0.5785467028617859,20.81686018408098,17.115676667890277,20.364610831773263,19.89147905997951,19.0293109194691,18.117199187763127,16.80717484232418,0.1267201245891338,0.18578337132930756,pop
-59.16709518432617,45.31407165527344,36.86272048950195,15.699399948120117,15.664841651916504,1.6692804098129272,7.293103218078613,8.811882019042969,5.827719688415527,7.989068031311035,-2.279585123062134,1.903961181640625,-0.9152531623840332,0.0422372967004776,0.09695172309875488,-0.8293527960777283,5.5751543045043945,3.8229446411132812,5.578537464141846,4.932137489318848,0.6751569509506226,0.5726340413093567,0.6247074604034424,0.639384388923645,0.6112165451049805,0.6365497708320618,0.522567868232727,0.6570967435836792,0.5987558364868164,0.5534657835960388,0.5970228910446167,0.5798732042312622,17.730563055296322,15.648287511507652,20.13592936225018,20.199694998219258,19.355986532384406,18.105172487890673,15.982812734934702,0.14939442551237433,0.26224416494369507,pop
-59.60099411010742,62.97367858886719,31.116804122924805,16.918834686279297,8.888801574707031,10.814813613891602,10.554176330566406,5.1616034507751465,5.389708995819092,6.149231433868408,2.2691659927368164,4.246997356414795,4.121748447418213,5.727115631103516,5.0641093254089355,5.671249866485596,1.416256308555603,2.8106606006622314,-1.413889765739441,-3.3864543437957764,0.655562698841095,0.6239375472068787,0.7031217217445374,0.591314971446991,0.5553953051567078,0.5363653898239136,0.5172627568244934,0.5986411571502686,0.5553305745124817,0.6945304870605469,0.7245131134986877,0.6101979613304138,22.326238715640958,14.9371106572056,19.52468084711363,17.972785946907866,16.482773554504845,15.888376007716026,14.965856531069726,0.11886608480761794,0.2150869518518448,pop
-125.87874603271484,126.59248352050781,-23.164230346679688,36.222904205322266,20.941078186035156,-1.1781331300735474,16.492630004882812,-3.6442105770111084,6.520101547241211,9.341533660888672,-6.403242588043213,3.8655266761779785,-7.943002700805664,2.044830083847046,-2.330731153488159,-1.4820091724395752,4.748050689697266,-3.5007870197296143,4.890148639678955,-3.1965348720550537,0.5413876175880432,0.5220701098442078,0.7453200817108154,0.5157137513160706,0.4765683114528656,0.4897465109825134,0.5744940638542175,0.8427264094352722,0.5794088840484619,0.6042149662971497,0.5085919499397278,0.6186043620109558,24.43062574300197,16.479660012114678,19.29595000681184,19.52961411930135,20.696260822181173,27.088198352560532,20.29357081996644,0.08532308886794276,0.1293409764766693,pop
-20.93232536315918,83.24617767333984,5.05223274230957,16.36214828491211,9.399237632751465,-0.5642672181129456,4.039578437805176,6.20465612411499,9.118700981140137,5.864222526550293,-3.5043368339538574,-0.6381916403770447,-3.1690139770507812,1.5493342876434326,-0.9156604409217834,-2.9575181007385254,-1.3284001350402832,-0.8770297765731812,0.6870288252830505,-1.7721595764160156,0.6377419829368591,0.625911295413971,0.7003711462020874,0.5955562591552734,0.6389380097389221,0.5448384284973145,0.5856680870056152,0.6301149725914001,0.6506656408309937,0.7107012867927551,0.6094755530357361,0.6469333171844482,24.925227195085753,15.165159074827056,17.76289219439138,19.6997109657483,17.8312434689715,17.249719337843615,15.551668699125987,0.12370886806361175,0.211077019572258,pop
-113.553955078125,90.01779174804688,-5.540907859802246,25.571491241455078,2.611034631729126,3.191845178604126,1.131387710571289,6.1513776779174805,2.7998387813568115,-1.8603813648223877,-7.1145782470703125,-3.446770429611206,-5.915337085723877,-4.346888065338135,-4.941943168640137,-4.377610206604004,-3.306508779525757,-5.423160076141357,-0.5662301778793335,-2.170610189437866,0.5204433798789978,0.6734306216239929,0.5301892757415771,0.551084041595459,0.45526817440986633,0.46700340509414673,0.7281534075737,0.5311709642410278,0.5394166111946106,0.47655871510505676,0.6399877071380615,0.6708059310913086,24.169014070101557,16.385956411606276,19.025595753112015,20.353499625351184,19.337878203805325,19.50593237842313,19.903983547601822,0.10673155935808198,0.13958415389060974,pop
-169.12945556640625,94.6490707397461,24.480031967163086,27.384008407592773,11.639039039611816,14.885311126708984,4.237239360809326,12.38132381439209,10.709880828857422,5.124197483062744,-0.34837669134140015,1.2524844408035278,-4.1571431159973145,-3.1247990131378174,0.3070967197418213,-3.545286178588867,-2.8116304874420166,-5.7679443359375,-5.212288856506348,-0.09213240444660187,0.7368479371070862,0.5609136819839478,0.5913311839103699,0.5223609209060669,0.5787723660469055,0.5814840793609619,0.6179212927818298,0.7519906759262085,0.5791859030723572,0.533183753490448,0.5118923783302307,0.6890251636505127,23.43627743154446,15.816878211108564,16.545885340915085,18.69323778791816,17.636909104436832,17.18755646023129,15.555829988736592,0.06768001075502707,0.09394184499979019,pop
-224.4059295654297,107.35061645507812,-1.5871213674545288,13.89054012298584,8.119407653808594,-9.372528076171875,8.114500045776367,9.291045188903809,9.097890853881836,6.0209808349609375,-6.66242790222168,2.0678563117980957,6.188162326812744,8.312806129455566,7.562998294830322,2.0551717281341553,4.548859119415283,1.2237831354141235,-1.6463918685913086,-3.7158312797546387,0.32559484243392944,0.43892425298690796,0.6075342893600464,0.36780107021331787,0.3039308190345764,0.2671053409576416,0.3151721656322479,0.3316868841648102,0.3550012707710266,0.6417812705039978,0.47727900743484497,0.34071269631385803,19.208875008917833,18.220570476128714,23.54679867015094,25.80774890901152,23.253237378275646,23.878711848124723,17.53201229378505,0.08230050331109823,0.08430226147174835,pop
-52.421504974365234,74.03341674804688,12.680926322937012,24.49555206298828,21.097579956054688,1.903934359550476,6.809505462646484,4.729846954345703,8.409067153930664,8.243972778320312,-2.2749781608581543,-1.1975457668304443,-2.679471015930176,0.26266807317733765,-1.0600876808166504,-0.8390784859657288,-1.2490488290786743,-2.334012269973755,3.8128719329833984,0.2952832579612732,0.6313064694404602,0.5873941779136658,0.6154319047927856,0.7798770666122437,0.5829094648361206,0.5611158609390259,0.5196301937103271,0.5950449109077454,0.7488322854042053,0.5883685946464539,0.5988420248031616,0.5185465812683105,21.67086601035218,15.67582242209727,18.620844324314966,19.671212718115807,19.519318374347886,18.396098538781626,16.016070257122678,0.12125651041666667,0.19541576504707336,pop
-35.28506088256836,61.2667121887207,14.046018600463867,28.64896583557129,4.323977470397949,-1.3649801015853882,-0.7844542264938354,5.128747940063477,5.351768493652344,1.2258380651474,-7.261650562286377,-0.520430326461792,0.21532702445983887,-1.293997049331665,-0.10745005309581757,-1.2567120790481567,-2.5306878089904785,0.5741172432899475,1.5747034549713135,-1.7188454866409302,0.6454344987869263,0.7533015608787537,0.6661605834960938,0.6817875504493713,0.6635282039642334,0.5781975984573364,0.6746014952659607,0.6217883825302124,0.6327242851257324,0.6939800381660461,0.7458031177520752,0.762046754360199,21.466471930456642,13.392229064690026,16.907452145182976,18.20709538709854,18.083560310774306,16.45110454655437,14.994681422147613,0.1727420485305491,0.15963760018348694,pop
